Country Code,Country Name,Year,Age Group,Sex,Number of Deaths,"Death Rate Per 100,000"
143,139,1970,6,0,12221,7660.8
143,139,1970,1,2,10712,3796.4
143,139,1970,1,1,8885,3114.4
143,139,1970,1,0,19597,3453.5
143,139,1970,11,2,895,313.4
143,139,1970,11,1,728,249.4
143,139,1970,11,0,1623,281.0
143,139,1970,2,2,493,206.6
143,139,1970,2,1,541,220.9
143,139,1970,2,0,1034,213.8
143,139,1970,3,2,613,314.9
143,139,1970,3,1,652,326.1
143,139,1970,3,0,1264,320.6
143,139,1970,4,2,835,489.6
143,139,1970,4,1,849,505.6
143,139,1970,4,0,1685,497.5
143,139,1970,5,2,681,566.9
143,139,1970,5,1,765,643.6
143,139,1970,5,0,1446,605.0
143,139,1970,7,2,694,670.3
143,139,1970,7,1,769,751.4
143,139,1970,7,0,1463,710.6
143,139,1970,8,2,906,922.0
143,139,1970,8,1,1056,1083.4
143,139,1970,8,0,1962,1002.4
143,139,1970,9,2,1013,1180.7
143,139,1970,9,1,959,1108.8
143,139,1970,9,0,1971,1144.6
143,139,1970,10,2,923,1607.2
143,139,1970,10,1,797,1298.8
143,139,1970,10,0,1720,1448.0
143,139,1970,12,2,778,2248.1
143,139,1970,12,1,746,1785.8
143,139,1970,12,0,1524,1995.3
143,139,1970,13,2,824,2996.6
143,139,1970,13,1,882,2344.6
143,139,1970,13,0,1707,2619.9
143,139,1970,14,2,1045,4387.3
143,139,1970,14,1,1255,3922.8
143,139,1970,14,0,2300,4121.0
143,139,1970,15,2,1056,5882.8
143,139,1970,15,1,1297,5642.6
143,139,1970,15,0,2353,5747.9
143,139,1970,17,2,1011,8273.4
143,139,1970,17,1,1400,8500.4
143,139,1970,17,0,2411,8403.7
143,139,1970,18,2,754,11234.9
143,139,1970,18,1,1089,11739.0
143,139,1970,18,0,1843,11527.4
143,139,1970,19,2,664,16926.6
143,139,1970,19,1,980,17392.8
143,139,1970,19,0,1645,17201.4
143,139,1970,20,2,36880,1993.3
143,139,1970,20,1,33685,1764.3
143,139,1970,20,0,70564,1877.0
143,139,1980,0,2,5443,210876.3
143,139,1980,0,1,3907,152315.4
143,139,1980,0,0,9350,181686.9
143,139,1980,16,2,2762,36783.8
143,139,1980,16,1,2075,27660.4
143,139,1980,16,0,4837,32221.8
143,139,1980,6,2,8794,7759.2
143,139,1980,6,1,7206,6338.7
143,139,1980,6,0,16000,7047.9
143,139,1980,1,2,13459,3404.2
143,139,1980,1,1,11187,2797.5
143,139,1980,1,0,24646,3099.1
143,139,1980,11,2,1131,288.2
143,139,1980,11,1,923,230.4
143,139,1980,11,0,2054,259.0
143,139,1980,2,2,615,191.9
143,139,1980,2,1,660,203.0
143,139,1980,2,0,1275,197.5
143,139,1980,3,2,804,298.8
143,139,1980,3,1,841,305.5
143,139,1980,3,0,1644,302.2
143,139,1980,4,2,1049,466.2
143,139,1980,4,1,1093,470.8
143,139,1980,4,0,2142,468.5
143,139,1980,5,2,976,540.9
143,139,1980,5,1,1124,597.3
143,139,1980,5,0,2100,569.7
143,139,1980,7,2,1002,638.8
143,139,1980,7,1,1096,700.3
143,139,1980,7,0,2098,669.5
143,139,1980,8,2,961,874.9
143,139,1980,8,1,1105,1007.9
143,139,1980,8,0,2065,941.4
143,139,1980,9,2,1046,1119.2
143,139,1980,9,1,973,1043.5
143,139,1980,9,0,2019,1081.4
143,139,1980,10,2,1325,1523.2
143,139,1980,10,1,1082,1231.5
143,139,1980,10,0,2407,1376.7
143,139,1980,12,2,1575,2133.2
143,139,1980,12,1,1304,1698.0
143,139,1980,12,0,2880,1911.3
143,139,1980,13,2,1357,2856.5
143,139,1980,13,1,1185,2238.1
143,139,1980,13,0,2541,2530.6
143,139,1980,14,2,1124,4182.4
143,139,1980,14,1,1269,3715.4
143,139,1980,14,0,2393,3921.1
143,139,1980,15,2,1089,5644.8
143,139,1980,15,1,1502,5370.7
143,139,1980,15,0,2591,5482.6
143,139,1980,17,2,1123,7974.9
143,139,1980,17,1,1646,8118.3
143,139,1980,17,0,2770,8059.5
143,139,1980,18,2,877,10883.3
143,139,1980,18,1,1276,11285.3
143,139,1980,18,0,2153,11118.0
143,139,1980,19,2,797,16834.6
143,139,1980,19,1,1306,17362.6
143,139,1980,19,0,2102,17158.7
143,139,1980,20,2,47309,1856.9
143,139,1980,20,1,42759,1630.0
143,139,1980,20,0,90068,1741.8
143,139,1990,0,2,4599,165446.8
143,139,1990,0,1,3384,122549.0
143,139,1990,0,0,7983,144045.5
143,139,1990,16,2,1999,24450.7
143,139,1990,16,1,1506,18476.2
143,139,1990,16,0,3505,21469.0
143,139,1990,6,2,7088,5455.7
143,139,1990,6,1,5912,4553.3
143,139,1990,6,0,13000,5004.7
143,139,1990,1,2,10887,1973.8
143,139,1990,1,1,8859,1600.8
143,139,1990,1,0,19746,1787.0
143,139,1990,11,2,1241,214.7
143,139,1990,11,1,1029,175.8
143,139,1990,11,0,2271,195.1
143,139,1990,2,2,795,175.4
143,139,1990,2,1,882,190.2
143,139,1990,2,0,1677,182.9
143,139,1990,3,2,1277,354.4
143,139,1990,3,1,1324,357.7
143,139,1990,3,0,2602,356.1
143,139,1990,4,2,1851,633.6
143,139,1990,4,1,2028,675.1
143,139,1990,4,0,3879,654.6
143,139,1990,5,2,2196,907.2
143,139,1990,5,1,2384,949.9
143,139,1990,5,0,4581,928.9
143,139,1990,7,2,2300,1141.8
143,139,1990,7,1,2301,1095.3
143,139,1990,7,0,4601,1118.1
143,139,1990,8,2,2293,1424.4
143,139,1990,8,1,2322,1368.8
143,139,1990,8,0,4615,1395.9
143,139,1990,9,2,2211,1588.3
143,139,1990,9,1,1881,1335.6
143,139,1990,9,0,4092,1461.2
143,139,1990,10,2,1872,1945.4
143,139,1990,10,1,1444,1476.6
143,139,1990,10,0,3316,1709.1
143,139,1990,12,2,1970,2451.9
143,139,1990,12,1,1439,1748.5
143,139,1990,12,0,3409,2096.0
143,139,1990,13,2,2206,3046.6
143,139,1990,13,1,1763,2328.3
143,139,1990,13,0,3968,2679.5
143,139,1990,14,2,2446,4201.5
143,139,1990,14,1,2307,3648.7
143,139,1990,14,0,4753,3913.7
143,139,1990,15,2,1920,5623.6
143,139,1990,15,1,2245,5595.6
143,139,1990,15,0,4165,5608.5
143,139,1990,17,2,1306,7893.8
143,139,1990,17,1,1767,7885.5
143,139,1990,17,0,3073,7889.0
143,139,1990,18,2,984,10739.1
143,139,1990,18,1,1590,10973.1
143,139,1990,18,0,2573,10882.4
143,139,1990,19,2,1025,16730.7
143,139,1990,19,1,1729,17097.1
143,139,1990,19,0,2754,16958.9
143,139,1990,20,2,52465,1501.9
143,139,1990,20,1,48095,1339.1
143,139,1990,20,0,100560,1419.4
143,139,2000,0,2,5294,181348.2
143,139,2000,0,1,3866,133344.7
143,139,2000,0,0,9159,157428.9
143,139,2000,16,2,2476,29035.5
143,139,2000,16,1,1871,21986.9
143,139,2000,16,0,4347,25516.4
143,139,2000,6,2,8183,6337.8
143,139,2000,6,1,6749,5221.9
143,139,2000,6,0,14932,5779.6
143,139,2000,1,2,11572,2550.8
143,139,2000,1,1,9561,2090.5
143,139,2000,1,0,21133,2319.7
143,139,2000,11,2,1384,247.8
143,139,2000,11,1,1143,202.9
143,139,2000,11,0,2527,225.3
143,139,2000,2,2,1006,170.4
143,139,2000,2,1,870,145.3
143,139,2000,2,0,1875,157.7
143,139,2000,3,2,1562,321.8
143,139,2000,3,1,1474,297.4
143,139,2000,3,0,3035,309.4
143,139,2000,4,2,2234,610.7
143,139,2000,4,1,2706,697.6
143,139,2000,4,0,4940,655.4
143,139,2000,5,2,2574,955.7
143,139,2000,5,1,3212,1049.9
143,139,2000,5,0,5786,1005.8
143,139,2000,7,2,2641,1223.9
143,139,2000,7,1,2872,1188.2
143,139,2000,7,0,5513,1205.1
143,139,2000,8,2,2679,1441.3
143,139,2000,8,1,2376,1201.7
143,139,2000,8,0,5055,1317.8
143,139,2000,9,2,2358,1523.3
143,139,2000,9,1,1896,1145.6
143,139,2000,9,0,4253,1328.2
143,139,2000,10,2,2188,1784.5
143,139,2000,10,1,1649,1221.2
143,139,2000,10,0,3837,1489.3
143,139,2000,12,2,2243,2142.4
143,139,2000,12,1,1369,1221.5
143,139,2000,12,0,3611,1666.3
143,139,2000,13,2,1824,2589.3
143,139,2000,13,1,1300,1699.6
143,139,2000,13,0,3124,2126.1
143,139,2000,14,2,1958,3524.9
143,139,2000,14,1,1560,2544.5
143,139,2000,14,0,3517,3010.5
143,139,2000,15,2,2176,4822.9
143,139,2000,15,1,2263,4367.1
143,139,2000,15,0,4439,4579.3
143,139,2000,17,2,2032,6898.2
143,139,2000,17,1,2172,5741.2
143,139,2000,17,0,4203,6247.7
143,139,2000,18,2,1150,9586.8
143,139,2000,18,1,1617,8352.9
143,139,2000,18,0,2767,8824.8
143,139,2000,19,2,743,15414.1
143,139,2000,19,1,1655,14622.6
143,139,2000,19,0,2398,14858.9
143,139,2000,20,2,58274,1508.0
143,139,2000,20,1,52179,1285.3
143,139,2000,20,0,110453,1393.9
143,139,2010,0,2,4740,113593.7
143,139,2010,0,1,3507,84691.5
143,139,2010,0,0,8247,99198.2
143,139,2010,16,2,1233,9987.4
143,139,2010,16,1,1017,8277.0
143,139,2010,16,0,2249,9134.3
143,139,2010,6,2,4461,2315.5
143,139,2010,6,1,3795,1977.3
143,139,2010,6,0,8256,2146.7
143,139,2010,1,2,4531,605.9
143,139,2010,1,1,3652,489.0
143,139,2010,1,0,8183,547.5
143,139,2010,11,2,746,103.1
143,139,2010,11,1,618,84.8
143,139,2010,11,0,1364,93.9
143,139,2010,2,2,514,82.8
143,139,2010,2,1,431,68.8
143,139,2010,2,0,945,75.7
143,139,2010,3,2,980,185.0
143,139,2010,3,1,739,137.6
143,139,2010,3,0,1719,161.1
143,139,2010,4,2,1790,316.4
143,139,2010,4,1,1384,239.7
143,139,2010,4,0,3174,277.7
143,139,2010,5,2,1884,408.5
143,139,2010,5,1,1536,323.7
143,139,2010,5,0,3420,365.5
143,139,2010,7,2,1699,494.1
143,139,2010,7,1,1394,382.5
143,139,2010,7,0,3093,436.7
143,139,2010,8,2,1584,637.1
143,139,2010,8,1,1289,461.0
143,139,2010,8,0,2873,543.9
143,139,2010,9,2,1478,759.5
143,139,2010,9,1,1103,512.7
143,139,2010,9,0,2581,629.9
143,139,2010,10,2,1616,986.6
143,139,2010,10,1,1095,629.5
143,139,2010,10,0,2711,802.7
143,139,2010,12,2,1787,1337.9
143,139,2010,12,1,1193,817.6
143,139,2010,12,0,2981,1066.3
143,139,2010,13,2,1874,1813.8
143,139,2010,13,1,1351,1141.0
143,139,2010,13,0,3225,1454.4
143,139,2010,14,2,2257,2665.2
143,139,2010,14,1,1695,1778.9
143,139,2010,14,0,3952,2196.0
143,139,2010,15,2,2015,3803.1
143,139,2010,15,1,1704,2810.0
143,139,2010,15,0,3719,3273.0
143,139,2010,17,2,2034,5576.2
143,139,2010,17,1,1809,4218.0
143,139,2010,17,0,3843,4842.3
143,139,2010,18,2,1874,7951.2
143,139,2010,18,1,1886,6371.5
143,139,2010,18,0,3760,7071.6
143,139,2010,19,2,1779,12883.3
143,139,2010,19,1,2594,11753.3
143,139,2010,19,0,4374,12188.2
143,139,2010,20,2,40875,777.5
143,139,2010,20,1,33792,620.3
143,139,2010,20,0,74668,697.5
144,144,1970,0,2,4925,189793.0
144,144,1970,0,1,3457,136549.5
144,144,1970,0,0,8383,163498.4
144,144,1970,16,2,3432,45650.4
144,144,1970,16,1,2630,35629.1
144,144,1970,16,0,6062,40685.5
144,144,1970,6,2,9183,8104.4
144,144,1970,6,1,8007,7182.4
144,144,1970,6,0,17190,7647.2
144,144,1970,1,2,7506,1806.2
144,144,1970,1,1,6864,1680.3
144,144,1970,1,0,14370,1743.8
144,144,1970,11,2,913,214.7
144,144,1970,11,1,709,170.0
144,144,1970,11,0,1621,192.5
144,144,1970,2,2,371,107.6
144,144,1970,2,1,224,65.9
144,144,1970,2,0,595,86.9
144,144,1970,3,2,343,118.1
144,144,1970,3,1,212,75.3
144,144,1970,3,0,555,97.0
144,144,1970,4,2,421,163.8
144,144,1970,4,1,252,107.2
144,144,1970,4,0,673,136.8
144,144,1970,5,2,388,179.5
144,144,1970,5,1,255,130.8
144,144,1970,5,0,643,156.4
144,144,1970,7,2,372,200.9
144,144,1970,7,1,269,159.0
144,144,1970,7,0,641,180.9
144,144,1970,8,2,361,232.0
144,144,1970,8,1,266,185.4
144,144,1970,8,0,627,209.6
144,144,1970,9,2,415,320.3
144,144,1970,9,1,305,253.1
144,144,1970,9,0,720,287.9
144,144,1970,10,2,500,474.1
144,144,1970,10,1,363,365.8
144,144,1970,10,0,863,421.6
144,144,1970,12,2,627,736.1
144,144,1970,12,1,448,552.2
144,144,1970,12,0,1075,646.4
144,144,1970,13,2,773,1141.7
144,144,1970,13,1,529,808.7
144,144,1970,13,0,1302,978.0
144,144,1970,14,2,993,1874.2
144,144,1970,14,1,707,1353.2
144,144,1970,14,0,1700,1615.5
144,144,1970,15,2,1156,2887.7
144,144,1970,15,1,864,2159.8
144,144,1970,15,0,2020,2523.9
144,144,1970,17,2,1260,4483.9
144,144,1970,17,1,1018,3647.3
144,144,1970,17,0,2277,4067.1
144,144,1970,18,2,1245,6903.6
144,144,1970,18,1,1041,6001.2
144,144,1970,18,0,2286,6461.1
144,144,1970,19,2,2152,14063.9
144,144,1970,19,1,1752,12974.3
144,144,1970,19,0,3904,13553.2
144,144,1970,20,2,37336,1262.9
144,144,1970,20,1,30173,1066.8
144,144,1970,20,0,67508,1167.0
144,144,1980,0,2,5114,122573.0
144,144,1980,0,1,3652,89839.8
144,144,1980,0,0,8766,106419.0
144,144,1980,16,2,2150,17536.8
144,144,1980,16,1,1730,14427.5
144,144,1980,16,0,3880,15998.8
144,144,1980,6,2,6230,3313.6
144,144,1980,6,1,5653,3072.5
144,144,1980,6,0,11883,3194.3
144,144,1980,1,2,3490,507.6
144,144,1980,1,1,3173,471.3
144,144,1980,1,0,6663,489.6
144,144,1980,11,2,753,103.1
144,144,1980,11,1,597,82.5
144,144,1980,11,0,1350,92.9
144,144,1980,2,2,354,62.9
144,144,1980,2,1,219,40.2
144,144,1980,2,0,573,51.7
144,144,1980,3,2,427,90.3
144,144,1980,3,1,240,53.9
144,144,1980,3,0,667,72.6
144,144,1980,4,2,594,128.7
144,144,1980,4,1,266,73.1
144,144,1980,4,0,860,104.2
144,144,1980,5,2,681,139.9
144,144,1980,5,1,269,87.1
144,144,1980,5,0,949,119.4
144,144,1980,7,2,673,156.2
144,144,1980,7,1,286,108.3
144,144,1980,7,0,959,138.0
144,144,1980,8,2,586,186.3
144,144,1980,8,1,288,131.8
144,144,1980,8,0,874,164.0
144,144,1980,9,2,605,257.5
144,144,1980,9,1,346,189.6
144,144,1980,9,0,951,227.8
144,144,1980,10,2,689,381.8
144,144,1980,10,1,426,283.5
144,144,1980,10,0,1115,337.1
144,144,1980,12,2,830,596.5
144,144,1980,12,1,526,434.3
144,144,1980,12,0,1356,521.1
144,144,1980,13,2,1002,941.7
144,144,1980,13,1,624,645.7
144,144,1980,13,0,1626,800.9
144,144,1980,14,2,1242,1578.2
144,144,1980,14,1,805,1082.4
144,144,1980,14,0,2048,1337.3
144,144,1980,15,2,1419,2483.7
144,144,1980,15,1,969,1749.8
144,144,1980,15,0,2389,2122.5
144,144,1980,17,2,1566,3906.3
144,144,1980,17,1,1185,2977.3
144,144,1980,17,0,2751,3443.5
144,144,1980,18,2,1555,6114.0
144,144,1980,18,1,1257,5020.2
144,144,1980,18,0,2812,5571.5
144,144,1980,19,2,2973,13167.3
144,144,1980,19,1,2312,11624.5
144,144,1980,19,0,5285,12444.7
144,144,1980,20,2,32932,629.0
144,144,1980,20,1,24824,550.7
144,144,1980,20,0,57755,592.8
144,144,1990,0,2,3929,70563.8
144,144,1990,0,1,2846,52533.2
144,144,1990,0,0,6775,61678.1
144,144,1990,16,2,984,5949.3
144,144,1990,16,1,869,5388.8
144,144,1990,16,0,1854,5672.8
144,144,1990,6,2,2562,974.3
144,144,1990,6,1,2529,986.0
144,144,1990,6,0,5091,980.1
144,144,1990,1,2,1604,147.1
144,144,1990,1,1,1364,128.2
144,144,1990,1,0,2969,137.8
144,144,1990,11,2,611,48.9
144,144,1990,11,1,458,39.1
144,144,1990,11,0,1070,44.2
144,144,1990,2,2,343,39.3
144,144,1990,2,1,251,28.4
144,144,1990,2,0,594,33.8
144,144,1990,3,2,544,81.3
144,144,1990,3,1,310,46.1
144,144,1990,3,0,854,63.7
144,144,1990,4,2,1128,120.5
144,144,1990,4,1,351,57.6
144,144,1990,4,0,1478,95.7
144,144,1990,5,2,1287,129.6
144,144,1990,5,1,408,67.3
144,144,1990,5,0,1695,106.0
144,144,1990,7,2,1238,146.5
144,144,1990,7,1,444,87.1
144,144,1990,7,0,1682,124.2
144,144,1990,8,2,1254,188.3
144,144,1990,8,1,435,124.5
144,144,1990,8,0,1689,166.3
144,144,1990,9,2,1073,260.3
144,144,1990,9,1,396,180.8
144,144,1990,9,0,1469,232.7
144,144,1990,10,2,1223,386.0
144,144,1990,10,1,570,272.0
144,144,1990,10,0,1793,340.6
144,144,1990,12,2,1143,603.1
144,144,1990,12,1,563,417.8
144,144,1990,12,0,1706,526.1
144,144,1990,13,2,1625,951.8
144,144,1990,13,1,683,622.9
144,144,1990,13,0,2308,823.2
144,144,1990,14,2,1858,1574.4
144,144,1990,14,1,842,1025.0
144,144,1990,14,0,2700,1348.9
144,144,1990,15,2,1987,2479.4
144,144,1990,15,1,1028,1662.4
144,144,1990,15,0,3015,2123.4
144,144,1990,17,2,2156,3901.1
144,144,1990,17,1,1266,2833.5
144,144,1990,17,0,3422,3423.9
144,144,1990,18,2,2704,6109.1
144,144,1990,18,1,1918,4806.7
144,144,1990,18,0,4622,5491.7
144,144,1990,19,2,6305,11427.4
144,144,1990,19,1,4549,10108.1
144,144,1990,19,0,10853,10834.7
144,144,1990,20,2,35559,392.8
144,144,1990,20,1,22079,311.4
144,144,1990,20,0,57639,357.0
144,144,2000,0,2,2870,53321.3
144,144,2000,0,1,2178,41615.5
144,144,2000,0,0,5048,47550.0
144,144,2000,16,2,730,4554.5
144,144,2000,16,1,621,3977.6
144,144,2000,16,0,1351,4269.8
144,144,2000,6,2,1713,665.7
144,144,2000,6,1,1669,665.6
144,144,2000,6,0,3381,665.6
144,144,2000,1,2,1227,108.6
144,144,2000,1,1,1014,91.9
144,144,2000,1,0,2241,100.4
144,144,2000,11,2,509,38.6
144,144,2000,11,1,396,30.9
144,144,2000,11,0,905,34.8
144,144,2000,2,2,385,32.9
144,144,2000,2,1,271,23.2
144,144,2000,2,0,656,28.0
144,144,2000,3,2,716,73.6
144,144,2000,3,1,380,38.6
144,144,2000,3,0,1096,55.9
144,144,2000,4,2,1019,110.1
144,144,2000,4,1,409,46.7
144,144,2000,4,0,1428,79.3
144,144,2000,5,2,1406,118.0
144,144,2000,5,1,438,53.8
144,144,2000,5,0,1844,92.0
144,144,2000,7,2,1334,133.3
144,144,2000,7,1,513,70.7
144,144,2000,7,0,1847,107.0
144,144,2000,8,2,1355,172.3
144,144,2000,8,1,574,102.7
144,144,2000,8,0,1929,143.4
144,144,2000,9,2,1634,238.4
144,144,2000,9,1,579,154.0
144,144,2000,9,0,2213,208.5
144,144,2000,10,2,1304,353.7
144,144,2000,10,1,770,236.4
144,144,2000,10,0,2074,298.7
144,144,2000,12,2,1412,554.2
144,144,2000,12,1,733,366.3
144,144,2000,12,0,2145,471.6
144,144,2000,13,2,1656,881.8
144,144,2000,13,1,919,550.9
144,144,2000,13,0,2575,726.1
144,144,2000,14,2,1393,1474.4
144,144,2000,14,1,1161,911.4
144,144,2000,14,0,2554,1151.1
144,144,2000,15,2,4036,2342.5
144,144,2000,15,1,1906,1488.2
144,144,2000,15,0,5941,1978.2
144,144,2000,17,2,3621,3705.2
144,144,2000,17,1,1419,2545.6
144,144,2000,17,0,5041,3284.0
144,144,2000,18,2,3931,5840.9
144,144,2000,18,1,1750,4375.0
144,144,2000,18,0,5681,5294.5
144,144,2000,19,2,8341,13029.7
144,144,2000,19,1,5785,11418.5
144,144,2000,19,0,14125,12317.9
144,144,2000,20,2,40591,376.9
144,144,2000,20,1,23484,253.7
144,144,2000,20,0,64075,319.9
144,144,2010,0,2,1903,32988.4
144,144,2010,0,1,1519,27111.8
144,144,2010,0,0,3422,30092.7
144,144,2010,16,2,603,3500.9
144,144,2010,16,1,504,3006.9
144,144,2010,16,0,1107,3257.3
144,144,2010,6,2,1322,483.5
144,144,2010,6,1,1232,463.2
144,144,2010,6,0,2554,473.5
144,144,2010,1,2,867,76.6
144,144,2010,1,1,706,64.1
144,144,2010,1,0,1574,70.5
144,144,2010,11,2,401,28.8
144,144,2010,11,1,313,23.1
144,144,2010,11,0,714,26.0
144,144,2010,2,2,329,26.6
144,144,2010,2,1,211,17.6
144,144,2010,2,0,540,22.2
144,144,2010,3,2,834,66.2
144,144,2010,3,1,370,30.0
144,144,2010,3,0,1204,48.3
144,144,2010,4,2,1248,100.3
144,144,2010,4,1,424,35.1
144,144,2010,4,0,1672,68.2
144,144,2010,5,2,1459,107.1
144,144,2010,5,1,433,39.7
144,144,2010,5,0,1892,77.1
144,144,2010,7,2,2063,121.0
144,144,2010,7,1,604,53.1
144,144,2010,7,0,2667,93.8
144,144,2010,8,2,2530,158.7
144,144,2010,8,1,745,78.1
144,144,2010,8,0,3275,128.6
144,144,2010,9,2,2590,219.7
144,144,2010,9,1,818,122.1
144,144,2010,9,0,3408,184.3
144,144,2010,10,2,2764,326.1
144,144,2010,10,1,1008,192.5
144,144,2010,10,0,3772,275.1
144,144,2010,12,2,3424,512.1
144,144,2010,12,1,1302,301.9
144,144,2010,12,0,4726,429.6
144,144,2010,13,2,3861,820.0
144,144,2010,13,1,1421,459.3
144,144,2010,13,0,5282,676.9
144,144,2010,14,2,3193,1382.6
144,144,2010,14,1,1403,768.3
144,144,2010,14,0,4596,1111.4
144,144,2010,15,2,3669,2213.4
144,144,2010,15,1,2262,1265.5
144,144,2010,15,0,5930,1721.6
144,144,2010,17,2,2878,3516.7
144,144,2010,17,1,1403,2173.6
144,144,2010,17,0,4281,2924.4
144,144,2010,18,2,4817,5576.5
144,144,2010,18,1,2767,3800.8
144,144,2010,18,0,7584,4764.3
144,144,2010,19,2,8552,13031.1
144,144,2010,19,1,8901,9232.2
144,144,2010,19,0,17453,10770.8
144,144,2010,20,2,49306,328.3
144,144,2010,20,1,28348,234.3
144,144,2010,20,0,77655,286.3
145,157,1970,0,2,10706,160275.5
145,157,1970,0,1,8474,133425.2
145,157,1970,0,0,19180,147189.3
145,157,1970,16,2,6159,31502.8
145,157,1970,16,1,3493,18701.9
145,157,1970,16,0,9652,25248.9
145,157,1970,6,2,17345,5794.7
145,157,1970,6,1,13787,4798.2
145,157,1970,6,0,31132,5306.7
145,157,1970,1,2,22189,1979.1
145,157,1970,1,1,17570,1626.9
145,157,1970,1,0,39759,1806.3
145,157,1970,11,2,2228,210.0
145,157,1970,11,1,1762,170.1
145,157,1970,11,0,3990,190.3
145,157,1970,2,2,1228,138.0
145,157,1970,2,1,1124,129.0
145,157,1970,2,0,2352,133.5
145,157,1970,3,2,1544,205.1
145,157,1970,3,1,1482,200.9
145,157,1970,3,0,3027,203.0
145,157,1970,4,2,2099,317.2
145,157,1970,4,1,1961,297.8
145,157,1970,4,0,4061,307.5
145,157,1970,5,2,1998,365.5
145,157,1970,5,1,2017,367.1
145,157,1970,5,0,4015,366.3
145,157,1970,7,2,1923,419.0
145,157,1970,7,1,2031,437.6
145,157,1970,7,0,3954,428.3
145,157,1970,8,2,2063,537.9
145,157,1970,8,1,2343,601.1
145,157,1970,8,0,4406,569.7
145,157,1970,9,2,2198,689.4
145,157,1970,9,1,2200,675.4
145,157,1970,9,0,4399,682.3
145,157,1970,10,2,2466,940.8
145,157,1970,10,1,2289,840.9
145,157,1970,10,0,4755,889.9
145,157,1970,12,2,2817,1335.4
145,157,1970,12,1,2642,1187.8
145,157,1970,12,0,5459,1259.6
145,157,1970,13,2,3112,1861.7
145,157,1970,13,1,2882,1602.8
145,157,1970,13,0,5994,1727.5
145,157,1970,14,2,3529,2802.2
145,157,1970,14,1,3621,2587.8
145,157,1970,14,0,7150,2689.4
145,157,1970,15,2,3483,3972.1
145,157,1970,15,1,3848,3828.4
145,157,1970,15,0,7331,3895.3
145,157,1970,17,2,3245,5780.8
145,157,1970,17,1,3850,5890.5
145,157,1970,17,0,7095,5839.8
145,157,1970,18,2,2566,8175.5
145,157,1970,18,1,3368,8522.7
145,157,1970,18,0,5934,8369.0
145,157,1970,19,2,2565,13611.4
145,157,1970,19,1,3719,14470.7
145,157,1970,19,0,6284,14107.2
145,157,1970,20,2,95464,1276.1
145,157,1970,20,1,84463,1130.6
145,157,1970,20,0,179927,1203.4
145,157,1980,0,2,13552,156130.4
145,157,1980,0,1,10730,130030.4
145,157,1980,0,0,24282,143401.8
145,157,1980,16,2,7594,29869.4
145,157,1980,16,1,4290,17667.1
145,157,1980,16,0,11884,23909.0
145,157,1980,6,2,21562,5523.1
145,157,1980,6,1,17196,4591.3
145,157,1980,6,0,38757,5066.9
145,157,1980,1,2,27287,1841.6
145,157,1980,1,1,21497,1508.7
145,157,1980,1,0,48783,1678.4
145,157,1980,11,2,2965,199.5
145,157,1980,11,1,2335,161.9
145,157,1980,11,0,5300,181.0
145,157,1980,2,2,1476,119.4
145,157,1980,2,1,1329,110.4
145,157,1980,2,0,2805,114.9
145,157,1980,3,2,1796,173.9
145,157,1980,3,1,1723,170.7
145,157,1980,3,0,3519,172.3
145,157,1980,4,2,2351,270.8
145,157,1980,4,1,2159,253.0
145,157,1980,4,0,4510,262.0
145,157,1980,5,2,2272,314.1
145,157,1980,5,1,2228,310.3
145,157,1980,5,0,4501,312.2
145,157,1980,7,2,2261,358.9
145,157,1980,7,1,2356,371.4
145,157,1980,7,0,4617,365.2
145,157,1980,8,2,2346,453.2
145,157,1980,8,1,2615,498.8
145,157,1980,8,0,4961,476.2
145,157,1980,9,2,2501,582.0
145,157,1980,9,1,2518,574.9
145,157,1980,9,0,5019,578.5
145,157,1980,10,2,2814,797.9
145,157,1980,10,1,2652,728.6
145,157,1980,10,0,5466,762.7
145,157,1980,12,2,3261,1141.6
145,157,1980,12,1,3119,1039.7
145,157,1980,12,0,6380,1089.4
145,157,1980,13,2,3651,1615.7
145,157,1980,13,1,3456,1417.3
145,157,1980,13,0,7107,1512.7
145,157,1980,14,2,4248,2478.7
145,157,1980,14,1,4344,2294.8
145,157,1980,14,0,8592,2382.2
145,157,1980,15,2,4406,3578.4
145,157,1980,15,1,4796,3432.0
145,157,1980,15,0,9202,3500.6
145,157,1980,17,2,4165,5282.4
145,157,1980,17,1,4974,5327.3
145,157,1980,17,0,9139,5306.7
145,157,1980,18,2,3202,7584.4
145,157,1980,18,1,4130,7826.0
145,157,1980,18,0,7332,7718.6
145,157,1980,19,2,3330,13143.6
145,157,1980,19,1,4888,13896.4
145,157,1980,19,0,8218,13581.2
145,157,1980,20,2,117041,1154.8
145,157,1980,20,1,103335,1025.8
145,157,1980,20,0,220376,1090.5
145,157,1990,0,2,14861,140462.8
145,157,1990,0,1,11817,117498.1
145,157,1990,0,0,26678,129271.4
145,157,1990,16,2,7239,23273.3
145,157,1990,16,1,4011,13510.4
145,157,1990,16,0,11250,18505.8
145,157,1990,6,2,20967,4342.8
145,157,1990,6,1,16895,3654.4
145,157,1990,6,0,37862,4006.1
145,157,1990,1,2,24364,1286.0
145,157,1990,1,1,19055,1047.8
145,157,1990,1,0,43419,1169.3
145,157,1990,11,2,3175,163.0
